VC,C1R1,C1R2,C1R3,C2R1,C2R2,C2R3,C3R1,C3R2,C3R3,BJMEAN,BJSTDEV,R1,R2,R3
1,1.192,1.547,1.547,2.33,2.848,2.815,0.998,1.248,1.245,1.5504850068,0.1983099641,1.32151911,1.6677617766,1.6621741338
4,3.739,3.693,3.705,6.186,6.097,6.131,2.972,2.939,2.944,3.8906274806,0.0249350893,3.9185961495,3.8707208283,3.882565464
8,6.321,6.282,6.257,9.736,9.695,9.74,5.25,5.235,5.294,6.6365745469,0.0166390179,6.6461287648,6.6173615588,6.646233317
16,11.886,11.947,12.048,17.163,17.255,17.497,10.413,10.283,10.334,12.6006424313,0.0549189179,12.5822423078,12.557286198,12.6623987879
24,18.081,18.363,17.683,25.32,25.659,24.906,15.882,16.138,16.176,19.0819666107,0.1988974694,19.0155632195,19.3055708944,18.9247657182
32,24.214,24.047,24.155,34.2633,34.25,34.219,22.004,21.652,21.641,25.73459247,0.1247309036,25.8775839729,25.648167858,25.678025579
40,29.552,29.967,29.809,41.594,42.048,42.154,27.047,27.141,27.274,31.8269618824,0.1728072404,31.6277994684,31.9159086187,31.9371775601
