VC,C1R1,C1R2,C1R3,C2R1,C2R2,C2R3,C3R1,C3R2,C3R3
1,1667.76,1287.07,1295.58,856.05,700.78,709.13,1190.15,1593.73,1597.54
4,2136.91,2163.55,2156.7,1292.24,1311.1,1303.89,2686.39,2716.77,2711.73
8,2529.22,2579.35,2521.71,1644.77,1627.84,1664.12,3004.42,3054.19,3019.11
16,2727.74,2677.48,2655.09,1870.28,1854.11,1828.41,3031.04,3110.36,3094.83
24,2695.95,2614.29,2713.89,1895.45,1870.41,1953.03,3021.2,2973.42,2966.32
32,2642.6,2661,2649,1867.72,1868.39,1870.09,2907.85,2955.24,2956.63
40,2706.68,2669.19,2683.41,1923.25,1902.39,1893.95,2957.2,2946.96,2932.59
