VC,Inst1R1,Inst1R2,Inst1R3,Inst2R1,Inst2R2,InstR3
1,997.44,1002.72,986.26,846.5,821.2,818.54
4,2371.03,2350.99,2341.63,2228.22,2178.29,2145.09
8,2958.92,2951.02,2964.59,2924.5,2919.92,2917.52
16,3188.1,3182.49,3148.37,3173.83,3145.26,3211.14
24,3278.02,3268.37,3309.58,3296.32,3300.88,3280.47
32,3387.35,3409.53,3440.16,3371.18,3323.86,3375.49
40,3525,3497.12,3446.68,3400.2,3429.59,3427.85
