VC,Inst1R1,Inst1R2,Inst1R3,Inst2R1,Inst2R2,InstR3,BJMEAN,BJSTDEV,R1,R2,R3
1,0.841,0.831,0.8,1.025,0.99,0.983,0.9031984928,0.0209120157,0.9239281886,0.9035584843,0.8821088054
4,1.214,1.219,1.22,1.322,1.314,1.324,1.2667643483,0.0027375958,1.2657003155,1.2647185156,1.2698742138
8,1.756,1.756,1.758,1.85,1.832,1.821,1.7946384767,0.0065353099,1.8017748197,1.7931950948,1.7889455155
16,2.851,2.827,2.84,2.86,2.845,2.85,2.8454851866,0.0097701051,2.8554929084,2.8359714386,2.8449912127
24,3.988,3.904,3.906,3.97,3.979,3.897,3.9405392241,0.0387459477,3.9789796431,3.9411432196,3.9014948097
32,4.933,4.951,4.891,4.978,4.957,4.953,4.9437335927,0.0190038215,4.9553978408,4.9539981833,4.9218047542
40,5.96,6.024,6.022,6.016,6.059,6.019,6.0166060022,0.0270014943,5.9878690715,6.0414493089,6.0204996263
